codigo_estacao,latitude,longitude,n_obs
A841,-27.1692,-51.5589,19
A703,-22.5525,-55.7164,22
A836,-32.5347,-53.3758,19
A741,-22.4711,-48.5575,17
A830,-28.65,-56.0164,19
A850,-22.6583,-52.1344,18
A834,-30.0103,-50.1358,17
A846,-25.6019,-54.4831,18
A847,-25.4944,-48.3261,12
A870,-27.6786,-49.0419,9
